backend,task,transport_ok,schema_ok,latency_s,quality,note
Mimase,"detect anomalies in a sensor stream",true,true,0.000000,1.000,"ok"
Mimase,"detect anomalies in a sensor stream",true,true,0.000000,1.000,"ok"
Mimase,"detect anomalies in a sensor stream",true,true,0.000000,1.000,"ok"
Mimase,"multiply two large matrices safely",true,true,0.000000,1.000,"ok"
Mimase,"multiply two large matrices safely",true,true,0.000000,1.000,"ok"
Mimase,"multiply two large matrices safely",true,true,0.000000,1.000,"ok"
Mimase,"optimize a stencil smoothing kernel",true,true,0.000000,1.000,"ok"
Mimase,"optimize a stencil smoothing kernel",true,true,0.000000,1.000,"ok"
Mimase,"optimize a stencil smoothing kernel",true,true,0.000000,1.000,"ok"
Anthropic Opus 5,"detect anomalies in a sensor stream",false,false,NaN,0.000,"missing ANTHROPIC_API_KEY"
Anthropic Opus 5,"detect anomalies in a sensor stream",false,false,NaN,0.000,"missing ANTHROPIC_API_KEY"
Anthropic Opus 5,"detect anomalies in a sensor stream",false,false,NaN,0.000,"missing ANTHROPIC_API_KEY"
Anthropic Opus 5,"multiply two large matrices safely",false,false,NaN,0.000,"missing ANTHROPIC_API_KEY"
Anthropic Opus 5,"multiply two large matrices safely",false,false,NaN,0.000,"missing ANTHROPIC_API_KEY"
Anthropic Opus 5,"multiply two large matrices safely",false,false,NaN,0.000,"missing ANTHROPIC_API_KEY"
Anthropic Opus 5,"optimize a stencil smoothing kernel",false,false,NaN,0.000,"missing ANTHROPIC_API_KEY"
Anthropic Opus 5,"optimize a stencil smoothing kernel",false,false,NaN,0.000,"missing ANTHROPIC_API_KEY"
Anthropic Opus 5,"optimize a stencil smoothing kernel",false,false,NaN,0.000,"missing ANTHROPIC_API_KEY"
Gemini 3.7,"detect anomalies in a sensor stream",false,false,NaN,0.000,"missing GEMINI_API_KEY"
Gemini 3.7,"detect anomalies in a sensor stream",false,false,NaN,0.000,"missing GEMINI_API_KEY"
Gemini 3.7,"detect anomalies in a sensor stream",false,false,NaN,0.000,"missing GEMINI_API_KEY"
Gemini 3.7,"multiply two large matrices safely",false,false,NaN,0.000,"missing GEMINI_API_KEY"
Gemini 3.7,"multiply two large matrices safely",false,false,NaN,0.000,"missing GEMINI_API_KEY"
Gemini 3.7,"multiply two large matrices safely",false,false,NaN,0.000,"missing GEMINI_API_KEY"
Gemini 3.7,"optimize a stencil smoothing kernel",false,false,NaN,0.000,"missing GEMINI_API_KEY"
Gemini 3.7,"optimize a stencil smoothing kernel",false,false,NaN,0.000,"missing GEMINI_API_KEY"
Gemini 3.7,"optimize a stencil smoothing kernel",false,false,NaN,0.000,"missing GEMINI_API_KEY"
